Name,MuOpt,MinFrequencyHz,MaxFrequencyHz,Reason,Alternatives,BmaxT,MaterialType,Manufacturer,DatasheetUrl
Mix 63,35.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.406083,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/3c/5d/3c5dd191-30d7-4a73-8629-4163f2f0d0e1/mix-63-datasheet.pdf
Mix 66,66.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.615191,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/15/a9/15a9fd9b-30ea-4034-ad63-e824abe11f51/mix-66-datasheet.pdf
Mix 7,9.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.46,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/8a/7f/8a7f376d-21bd-48f7-9b07-6e8939a0c23b/mix-7-datasheet.pdf
Mix 70,100.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,0.859434,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/49/81/4981fc4f-9243-406b-8b4c-97c359d85f2e/mix-70-datasheet.pdf
Mix 8,35.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.763569,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/c0/4d/c04d292a-90a1-44d3-8e59-61bb8f916c7d/mix-8-datasheet.pdf
N27,1697.0,25000.0,500000.0,"ferrite material, family N (source: TDK)",None,0.502769999999999,ferrite,TDK,https://www.tdk-electronics.tdk.com/download/528850/3a7f957d754f899aec42cd946598c5c4/pdf-n27.pdf
N41,2403.0,25000.0,300000.0,"ferrite material, family N (source: TDK)",None,0.49085000000000006,ferrite,TDK,https://www.tdk-electronics.tdk.com/download/528876/07f8fe5e7fb654a26dc779e207a5de15/pdf-n41.pdf
N49,1469.0,100000.0,1000000.0,"ferrite material, family N (source: TDK)",None,0.4914,ferrite,TDK,https://www.tdk-electronics.tdk.com/download/528856/79b67daa1d54253aa2ae371bb98e9629/pdf-n49.pdf
N87,2208.0,25000.0,500000.0,"ferrite material, family N (source: TDK)",None,0.49525,ferrite,TDK,https://www.tdk-electronics.tdk.com/download/528882/990c299b916e9f3eb7e44ad563b7f0b9/pdf-n87.pdf
N88,1898.1,25000.0,500000.0,"ferrite material, family N (source: TDK)",None,0.51425,ferrite,TDK,https://www.tdk-electronics.tdk.com/download/528890/cee245ee621a6b10bd5897f906870869/pdf-n88.pdf
N92,1476.0,25000.0,500000.0,"ferrite material, family N (source: TDK)",None,0.506,ferrite,TDK,https://www.tdk-electronics.tdk.com/download/528888/4e7e6721e0cb00bfb8893586d22189db/pdf-n92.pdf
N95,2931.9,25000.0,300000.0,"ferrite material, family N (source: TDK)",None,0.5189600000000001,ferrite,TDK,https://www.tdk-electronics.tdk.com/download/528866/d2caba056c7aa06d1e24ece60fb6ed5e/pdf-n95.pdf
N97,2172.0,25000.0,500000.0,"ferrite material, family N (source: TDK)",None,0.5127,ferrite,TDK,https://www.tdk-electronics.tdk.com/download/528886/f7953b4caf14b9c4a15e34b60fb09812/pdf-n97.pdf
OC 125,125.0,0.0,5000000.0,"powder material, family OC (source: Micrometals)",None,1.212358,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/bf/d2/bfd25e77-67c6-46db-aa4d-70fd3fa7de33/oc-125-datasheet.pdf
OC 26,26.0,0.0,5000000.0,"powder material, family OC (source: Micrometals)",None,1.123833,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/33/4a/334a7626-32ab-4fbb-88b0-9c0f1c93a0e4/oc-026-datasheet.pdf
OC 60,60.0,0.0,5000000.0,"powder material, family OC (source: Micrometals)",None,1.1948,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/7c/50/7c50c0fb-77c1-4689-9575-e3f8d271b10b/oc-060-datasheet.pdf
OC 90,90.0,0.0,5000000.0,"powder material, family OC (source: Micrometals)",None,1.20652,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/cb/f6/cbf6faf0-0e0d-4cad-8041-1acbba252656/oc-090-datasheet.pdf
OD 26,26.0,0.0,5000000.0,"powder material, family OD (source: Micrometals)",None,1.534967,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/6f/8b/6f8b8c66-dcee-4d57-a6c1-462acc3a1a83/od-026-datasheet.pdf
OD 40,40.0,0.0,5000000.0,"powder material, family OD (source: Micrometals)",None,1.594891,powder,Micrometals,
OD 60,60.0,0.0,5000000.0,"powder material, family OD (source: Micrometals)",None,1.636858,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/e8/6a/e86ad10e-1ffb-4f85-99fd-7213233ad928/od-060-datasheet.pdf
OD 90,90.0,0.0,5000000.0,"powder material, family OD (source: Micrometals)",None,1.692195,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/db/eb/dbeb1a7a-8602-42f2-996a-271150da7223/od-090-datasheet.pdf
OE 26,26.0,0.0,5000000.0,"powder material, family OE (source: Micrometals)",None,1.243344,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/44/f5/44f5ae46-b3a9-47ca-9df8-eb46c417b0b4/oe-026-datasheet.pdf
OE 40,40.0,0.0,5000000.0,"powder material, family OE (source: Micrometals)",None,1.4,powder,Micrometals,
OE 60,60.0,0.0,5000000.0,"powder material, family OE (source: Micrometals)",None,1.322176,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/a3/aa/a3aaf181-0ac7-454a-bf2c-0161f42b65e5/oe-060-datasheet.pdf
OE 75,75.0,0.0,5000000.0,"powder material, family OE (source: Micrometals)",None,1.198322,powder,Micrometals,
OE 90,90.0,0.0,5000000.0,"powder material, family OE (source: Micrometals)",None,1.321623,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/e0/78/e078f563-8468-4675-a931-fab19459365a/oe-090-datasheet.pdf
PC200,800.0,500000.0,3000000.0,"ferrite material, family PC (source: TDK)",None,0.49644000000000005,ferrite,TDK,https://www.tdk-electronics.tdk.com/download/2111336/b9f1a9402fb37cd23fc6c0d495eab3b2/pdf-pc200.pdf
PC47,2218.788271,100000.0,500000.0,"ferrite material, family PC (source: TDK)",None,0.53,ferrite,TDK,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mn-zn_material_characteristics_en.pdf
PC95,3300.0,50000.0,1000000.0,"ferrite material, family PC (source: TDK)",None,0.53,ferrite,TDK,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mn-zn_material_characteristics_en.pdf
SM 26,26.0,0.0,5000000.0,"powder material, family SM (source: Micrometals)",None,0.887437,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/b4/d1/b4d1a328-d7fc-4bf9-8cbf-14d493b63225/sm-026-datasheet.pdf
SM 60,60.0,0.0,5000000.0,"powder material, family SM (source: Micrometals)",None,0.9625,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/de/8b/de8bc0b5-617c-449f-bdc4-109bbae7800a/sm-060-datasheet.pdf
T35,5654.0,10000.0,300000.0,"ferrite material, family T (source: TDK)",None,0.38593000000000005,ferrite,TDK,https://www.tdk-electronics.tdk.com/download/528880/8351bfa4e86ee7129468f0e83b5db861/pdf-t35.pdf
T65,5305.0,10000.0,200000.0,"ferrite material, family T (source: TDK)",None,0.4651,ferrite,TDK,https://www.tdk-electronics.tdk.com/download/528846/1598c89da613db594840e493e0ffb9fe/pdf-t65.pdf
XFlux 125,125.0,0.0,1000000.0,"powder material, family XFlux (source: Magnetics)",None,1.6,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFLUX-Cores/XFLUX-Material-Curves
XFlux 19,19.0,0.0,1000000.0,"powder material, family XFlux (source: Magnetics)",None,1.6,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFLUX-Cores/XFLUX-Material-Curves
XFlux 26,26.0,0.0,1000000.0,"powder material, family XFlux (source: Magnetics)",None,1.6,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFLUX-Cores/XFLUX-Material-Curves
XFlux 40,40.0,0.0,1000000.0,"powder material, family XFlux (source: Magnetics)",None,1.6,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFLUX-Cores/XFLUX-Material-Curves
XFlux 60,60.0,0.0,1000000.0,"powder material, family XFlux (source: Magnetics)",None,1.6,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFLUX-Cores/XFLUX-Material-Curves
XFlux 75,75.0,0.0,1000000.0,"powder material, family XFlux (source: Magnetics)",None,1.6,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFLUX-Cores/XFLUX-Material-Curves
XFlux 90,90.0,0.0,1000000.0,"powder material, family XFlux (source: Magnetics)",None,1.6,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFLUX-Cores/XFLUX-Material-Curves
XFlux Ultra 26,26.0,0.0,1000000.0,"powder material, family XFlux Ultra (source: Magnetics)",None,1.6,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFlux-Ultra-Cores/XFLUX-Ultra-Material-Curves
XFlux Ultra 60,60.0,0.0,1000000.0,"powder material, family XFlux Ultra (source: Magnetics)",None,1.6,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFlux-Ultra-Cores/XFLUX-Ultra-Material-Curves
