PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm
00G4017E040,Edge 40,40.0,68.00709880706175,131.7371976382019,275.23859999999996,97.36974393895639,45.32,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00G4017E040.pdf,9.229999999999999,29.82
LPG3222E040L152,Edge 40,40.0,120.23800737777894,161.80677829299236,155.25,67.64330142486925,42.411500823462205,0.0,Magnetics,0.0,2000.0,TwoPieceSet,LP,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/LPG3222E040L152.pdf,6.75,23.0
0059872A2,Edge 40,40.0,54.872276024534735,213.71250000000003,1809.5573684677208,195.7702996478908,58.550000000000004,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059872A2.pdf,,
0059912A2,Edge 40,40.0,67.50474244744923,262.9125000000001,1809.5573684677208,195.7702996478908,64.95,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059912A2.pdf,,
00G8044E040,Edge 40,40.0,96.77301518848566,402.19732658356673,1356.5838999999999,208.90785126864216,79.24000000000001,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00G8044E040.pdf,19.735,68.74
00G8024E040,Edge 40,40.0,237.46843609718002,601.6412674795076,553.3693999999999,127.35077163596267,99.06,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00G8024E040.pdf,19.735,28.04
00K1808E040,Kool Mµ 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00K1808E040.pdf,4.569999999999999,11.08
00K3007E040,Kool Mµ 40,40.0,46.03342886026711,61.78863739693241,129.00000000000003,67.46913593102266,28.1,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00K3007E040.pdf,6.450000000000001,20.0
0077721A7,Kool Mµ 40,40.0,59.1595490892637,149.472,741.6773252957862,127.00032893322863,49.56,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077721A7.pdf,,
EQK3626E040L110,Kool Mµ 40,40.0,155.53866032255982,188.96964924099507,123.20000000000002,61.06938666703617,45.23893421169302,0.0,Magnetics,0.0,2000.0,TwoPieceSet,EQ,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/EQK3626E040L110.pdf,8.8,14.0
EQK4128E040L120,Kool Mµ 40,40.0,162.26938196138613,217.7445524046065,161.99999999999997,67.44978533104076,46.80973053848791,0.0,Magnetics,0.0,2000.0,TwoPieceSet,EQ,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/EQK4128E040L120.pdf,10.799999999999999,15.0
0077733A7,Kool Mµ 40,40.0,131.91008685140758,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077733A7.pdf,,
00K5530E040,Kool Mµ 40,40.0,170.61376031576634,419.5656976194024,399.7349999999999,123.61061718819273,83.10000000000001,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00K5530E040.pdf,10.574999999999998,37.8
00K114LE040,Kool Mµ 40,40.0,288.9056049947816,1229.205051140827,1269.8400000000001,213.86426523579507,140.4,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00K114LE040.pdf,22.2,57.2
00X1808E040,XFlux 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,1000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00X1808E040.pdf,4.569999999999999,11.08
0078591A7,XFlux 40,40.0,34.970340530948725,62.00520000000003,390.5706526759171,89.12470526592553,32.24,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078591A7.pdf,,
0078721A7,XFlux 40,40.0,59.1595490892637,149.472,741.6773252957862,127.00032893322863,49.56,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078721A7.pdf,,
00X4020E040,XFlux 40,40.0,91.95468592362802,178.115672244861,274.9725,97.36393647251953,53.8,0.0,Magnetics,0.0,1000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00X4020E040.pdf,9.075,30.3
EQX4128E040L120,XFlux 40,40.0,162.26938196138613,217.7445524046065,161.99999999999997,67.44978533104076,46.80973053848791,0.0,Magnetics,0.0,1000.0,TwoPieceSet,EQ,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/EQX4128E040L120.pdf,10.799999999999999,15.0
0078733A7,XFlux 40,40.0,131.91008685140758,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078733A7.pdf,,
00X5530E040,XFlux 40,40.0,170.61376031576634,419.5656976194024,399.7349999999999,123.61061718819273,83.10000000000001,0.0,Magnetics,0.0,1000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00X5530E040.pdf,10.574999999999998,37.8
00X114LE040,XFlux 40,40.0,288.9056049947816,1229.205051140827,1269.8400000000001,213.86426523579507,140.4,0.0,Magnetics,0.0,1000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00X114LE040.pdf,22.2,57.2
00A1808E060,Kool Mµ MAX 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00A1808E060.pdf,4.569999999999999,11.08
00A3007E060,Kool Mµ MAX 60,60.0,69.05014329040065,61.78863739693241,129.00000000000003,67.46913593102266,28.1,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00A3007E060.pdf,6.450000000000001,20.0
00A4017E060,Kool Mµ MAX 60,60.0,102.0106482105926,131.7371976382019,275.23859999999996,97.36974393895639,45.32,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00A4017E060.pdf,9.229999999999999,29.82
0079894A7HT24,Kool Mµ MAX 60,60.0,206.67243526943932,171.1269,138.92908112337463,62.43050394261359,61.73,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079894A7HT24.pdf,,
EQY4128E060L199,Kool Mµ MAX 60,60.0,166.7102604621865,213.9311881497238,326.15999999999997,96.75488199010063,46.80973053848791,0.0,Magnetics,0.0,2000.0,TwoPieceSet,EQ,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/EQY4128E060L199.pdf,10.799999999999999,30.200000000000003
0079726A7,Kool Mµ MAX 60,60.0,197.86513027711135,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079726A7.pdf,,
00A8020E060,Kool Mµ MAX 60,60.0,167.74529426028167,410.57337187200704,1143.3200000000002,184.54468763785948,81.19999999999999,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00A8020E060.pdf,20.200000000000003,56.599999999999994
00Y114LE060,Kool Mµ MAX 60,60.0,433.3584074921723,1229.205051140827,1269.8400000000001,213.86426523579507,140.4,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,,22.2,57.2
00F1808E060,Kool Mµ Hƒ 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00F1808E060.pdf,4.569999999999999,11.08
0076351A7,Kool Mµ Hƒ 60,60.0,66.90755175399173,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0076351A7.pdf,,
0076076A7,Kool Mµ Hƒ 60,60.0,73.18748869291723,86.69700000000002,356.32729275178826,89.31580951419075,38.010000000000005,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0076076A7.pdf,,
0076716A7,Kool Mµ Hƒ 60,60.0,88.73932363389557,149.472,741.6773252957862,127.00032893322863,49.56,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0076716A7.pdf,,
0076537A7,Kool Mµ Hƒ 60,60.0,122.96495657147406,205.01999999999998,611.3617843702078,125.71178204865524,57.39999999999999,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0076537A7.pdf,,
0076599A7,Kool Mµ Hƒ 60,60.0,149.515683575762,282.9,844.9627601095109,142.66167247936184,68.6,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0076599A7.pdf,,
00F8044E060,Kool Mµ Hƒ 60,60.0,145.1595227827285,402.19732658356673,1356.5838999999999,208.90785126864216,79.24000000000001,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00F8044E060.pdf,19.735,68.74
00F8024E060,Kool Mµ Hƒ 60,60.0,356.20265414576994,601.6412674795076,553.3693999999999,127.35077163596267,99.06,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00F8024E060.pdf,19.735,28.04
00G1808E060,Edge 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00G1808E060.pdf,4.569999999999999,11.08
0059586A2,Edge 60,60.0,52.455510796423084,62.00520000000003,390.5706526759171,89.12470526592553,32.24,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059586A2.pdf,,
0059071A2HT15,Edge 60,60.0,98.63084016086414,106.5,291.34156375669136,81.41379318556905,44.2,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059071A2HT15.pdf,,
00G4317E060,Edge 60,60.0,152.63880303032744,155.52943261721555,164.16199999999998,76.82609347980576,50.0,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00G4317E060.pdf,7.8999999999999995,20.78
EQG3626E060L100,Edge 60,60.0,250.4767046257922,189.79184356880947,105.60000000000001,57.13093318034379,45.23893421169302,0.0,Magnetics,0.0,2000.0,TwoPieceSet,EQ,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/EQG3626E060L100.pdf,8.8,12.0
0059439A2,Edge 60,60.0,163.02215556697396,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059439A2.pdf,,
00G7228E060,Edge 60,60.0,208.81331664270522,376.16934113606976,596.045,135.82706593076747,76.2,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00G7228E060.pdf,16.79,35.5
00G8024E060,Edge 60,60.0,356.20265414576994,601.6412674795076,553.3693999999999,127.35077163596267,99.06,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00G8024E060.pdf,19.735,28.04
00K1808E060,Kool Mµ 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00K1808E060.pdf,4.569999999999999,11.08
0077848A7HT14,Kool Mµ 60,60.0,93.6770836787052,63.07000000000001,110.66016648839394,50.7633861040744,37.01,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077848A7HT14.pdf,,
0077894A7HT19,Kool Mµ 60,60.0,153.8764110741145,129.105,151.74677915002098,63.260428294708085,51.589999999999996,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077894A7HT19.pdf,,
0077110A7,Kool Mµ 60,60.0,91.76743129590143,173.585,936.9891195518513,142.62141234355073,53.1,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077110A7.pdf,,
EQK4128E060L199,Kool Mµ 60,60.0,166.7102604621865,213.9311881497238,326.15999999999997,96.75488199010063,46.80973053848791,0.0,Magnetics,0.0,2000.0,TwoPieceSet,EQ,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/EQK4128E060L199.pdf,10.799999999999999,30.200000000000003
0077599A7,Kool Mµ 60,60.0,149.515683575762,282.9,844.9627601095109,142.66167247936184,68.6,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077599A7.pdf,,
00K8044E060,Kool Mµ 60,60.0,145.1595227827285,402.19732658356673,1356.5838999999999,208.90785126864216,79.24000000000001,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00K8044E060.pdf,19.735,68.74
00K114LE060,Kool Mµ 60,60.0,433.3584074921723,1229.205051140827,1269.8400000000001,213.86426523579507,140.4,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00K114LE060.pdf,22.2,57.2
00X1808E060,XFlux 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,1000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00X1808E060.pdf,4.569999999999999,11.08
LPX2314E060L087,XFlux 60,60.0,132.22092138563497,72.67396757518559,63.364,41.441914078126636,28.8712364864902,0.0,Magnetics,0.0,1000.0,TwoPieceSet,LP,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/LPX2314E060L087.pdf,5.11,12.4
00X4017E060,XFlux 60,60.0,102.0106482105926,131.7371976382019,275.23859999999996,97.36974393895639,45.32,0.0,Magnetics,0.0,1000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00X4017E060.pdf,9.229999999999999,29.82
0078392A7,XFlux 60,60.0,140.57460028518776,175.94814999999997,348.6735091096639,94.37108797714293,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078392A7.pdf,,
LPX4225E060L123,XFlux 60,60.0,272.5148287414049,224.11711341246996,150.10000000000005,62.00775321846315,50.893800988154645,0.0,Magnetics,0.0,1000.0,TwoPieceSet,LP,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/LPX4225E060L123.pdf,9.500000000000002,15.8
EQX5032E060L250,XFlux 60,60.0,199.85785576775038,328.18401750692703,467.99999999999994,123.81045452105337,62.83185307179587,0.0,Magnetics,0.0,1000.0,TwoPieceSet,EQ,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/EQX5032E060L250.pdf,11.999999999999998,39.0
0078099A7,XFlux 60,60.0,131.8553189306447,422.88749999999993,2423.583616107255,241.81782409437898,83.04999999999998,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078099A7.pdf,,
00X114LE060,XFlux 60,60.0,433.3584074921723,1229.205051140827,1269.8400000000001,213.86426523579507,140.4,0.0,Magnetics,0.0,1000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00X114LE060.pdf,22.2,57.2
00K1808E090,Kool Mµ 90,90.0,69.90503565204222,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00K1808E090.pdf,4.569999999999999,11.08
0077314A7,Kool Mµ 90,90.0,87.24591717017826,43.62799999999999,134.78217882063606,56.555202976947236,27.18,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077314A7.pdf,,
00K4110U090,Kool Mµ 90,90.0,113.41199648719363,84.87252950415862,121.3104,84.63705113973907,36.57000000000001,0.0,Magnetics,0.0,2000.0,TwoPieceSet,U,powder,,23.88,5.08
0077552A7HT19,Kool Mµ 90,90.0,187.39859630564186,134.9,291.34156375669136,81.41379318556905,52.199999999999996,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077552A7HT19.pdf,,
00K4020E090,Kool Mµ 90,90.0,206.89804332816303,178.115672244861,274.9725,97.36393647251953,53.8,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00K4020E090.pdf,9.075,30.3
0077910A7,Kool Mµ 90,90.0,151.88567050676073,262.9125000000001,1809.5573684677208,195.7702996478908,64.95,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077910A7.pdf,,
0077068A7,Kool Mµ 90,90.0,267.5694306289125,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077068A7.pdf,,
0077739A7,Kool Mµ 90,90.0,339.19004360431416,549.9351999999999,1533.691054503164,183.36683816784216,102.46,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077739A7.pdf,,
C058121A2,High Flux 60,60.0,51.034307606727225,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058121A2.pdf,,
LPH2314E060L087,High Flux 60,60.0,132.22092138563497,72.67396757518559,63.364,41.441914078126636,28.8712364864902,0.0,Magnetics,0.0,1000.0,TwoPieceSet,LP,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/LPH2314E060L087.pdf,5.11,12.4
LPH2518E060L099,High Flux 60,60.0,179.6026980862449,106.704489487448,69.00000000000001,44.7951453537086,34.55751918948772,0.0,Magnetics,0.0,1000.0,TwoPieceSet,LP,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/LPH2518E060L099.pdf,5.000000000000001,13.799999999999999
C058090A2,High Flux 60,60.0,104.1115477021347,159.975,601.758249787449,115.85487969789672,52.15,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058090A2.pdf,,
C058083A2HT22,High Flux 60,60.0,146.80931882568316,191.07750000000001,419.82233603275705,98.13344412760067,61.25,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058083A2HT22.pdf,,
C058439A2,High Flux 60,60.0,163.02215556697396,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058439A2.pdf,,
C058192A2HT22,High Flux 60,60.0,216.40413662020342,357.16999999999996,505.5112391548271,124.4430165456912,76.47,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058192A2HT22.pdf,,
0058167A2,High Flux 60,60.0,198.85019248802132,1085.6625,7980.147994942649,411.65172132081966,131.8,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058167A2.pdf,,
0077123A7,Kool Mµ 14,14.0,11.908005108236356,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077123A7.pdf,,
0077353A7,Kool Mµ 14,14.0,15.611762075931406,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077353A7.pdf,,
0077718A7,Kool Mµ 14,14.0,20.7058421812423,149.472,741.6773252957862,127.00032893322863,49.56,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077718A7.pdf,,
0077533A7,Kool Mµ 14,14.0,28.691823200010617,205.01999999999998,611.3617843702078,125.71178204865524,57.39999999999999,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077533A7.pdf,,
0077190A7,Kool Mµ 14,14.0,37.18216529201678,263.007,505.5112391548271,124.4430165456912,64.86999999999999,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077190A7.pdf,,
0077614A7,Kool Mµ 14,14.0,49.74645088130958,404.4550999999999,778.8166053279941,143.0362494368053,83.03999999999999,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077614A7.pdf,,
0077734A7,Kool Mµ 14,14.0,52.76289567178221,549.9351999999999,1533.691054503164,183.36683816784216,102.46,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077734A7.pdf,,
00K114LE014,Kool Mµ 14,14.0,101.11696174817357,1229.205051140827,1269.8400000000001,213.86426523579507,140.4,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00K114LE014.pdf,22.2,57.2
0058113A2,High Flux 40,40.0,34.02287173781816,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058113A2.pdf,,
0058591A2,High Flux 40,40.0,34.970340530948725,62.00520000000003,390.5706526759171,89.12470526592553,32.24,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058591A2.pdf,,
0058260A2,High Flux 40,40.0,68.92955685117128,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058260A2.pdf,,
0058212A2,High Flux 40,40.0,61.178287530600976,173.585,936.9891195518513,142.62141234355073,53.1,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058212A2.pdf,,
0058536A2,High Flux 40,40.0,81.97663771431606,205.01999999999998,611.3617843702078,125.71178204865524,57.39999999999999,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058536A2.pdf,,
0058431A2,High Flux 40,40.0,108.6814370446493,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058431A2.pdf,,
0058073A2,High Flux 40,40.0,118.91974694618337,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058073A2.pdf,,
0058172A2,High Flux 40,40.0,143.01865897109423,1096.7696,5902.389798585129,385.47175232423496,134.94,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,
0058122A2,High Flux 26,26.0,22.1148666295818,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058122A2.pdf,,
0058550A2,High Flux 26,26.0,27.985334733901755,69.78180000000002,306.0442173754916,81.46946678020163,34.42000000000001,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,
0058717A2,High Flux 26,26.0,38.45370690802141,149.472,741.6773252957862,127.00032893322863,49.56,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058717A2.pdf,,
0058390A2,High Flux 26,26.0,60.91566012358136,175.94814999999997,348.6735091096639,94.37108797714293,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058390A2.pdf,,
0058868A2,High Flux 26,26.0,35.66697941594758,213.71250000000003,1809.5573684677208,195.7702996478908,58.550000000000004,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058868A2.pdf,,
0058908A2,High Flux 26,26.0,43.878082590842,262.9125000000001,1809.5573684677208,195.7702996478908,64.95,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058908A2.pdf,,
0058615A2,High Flux 26,26.0,92.38626592243207,404.4550999999999,778.8166053279941,143.0362494368053,83.03999999999999,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058615A2.pdf,,
0058171A2,High Flux 26,26.0,92.96212833121125,1096.7696,5902.389798585129,385.47175232423496,134.94,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058171A2.pdf,,
0059225A2,Edge 75,75.0,63.79288450840905,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059225A2.pdf,,
LPG2314E075L087,Edge 75,75.0,165.2761517320437,72.67396757518559,63.364,41.441914078126636,28.8712364864902,0.0,Magnetics,0.0,2000.0,TwoPieceSet,LP,powder,,5.11,12.4
0059259A2,Edge 75,75.0,129.24291909594615,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059259A2.pdf,,
LPG3222E075L152,Edge 75,75.0,225.44626383333554,161.80677829299236,155.25,67.64330142486925,42.411500823462205,0.0,Magnetics,0.0,2000.0,TwoPieceSet,LP,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/LPG3222E075L152.pdf,6.75,23.0
EQG3626E075L100,Edge 75,75.0,313.0958807822402,189.79184356880947,105.60000000000001,57.13093318034379,45.23893421169302,0.0,Magnetics,0.0,2000.0,TwoPieceSet,EQ,powder,,8.8,12.0
LPG4225E075L107,Edge 75,75.0,377.5154667074291,223.32690997019134,119.70000000000002,55.7541802854131,50.893800988154645,0.0,Magnetics,0.0,2000.0,TwoPieceSet,LP,powder,,9.500000000000002,12.6
