PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm,SurfaceAreaWoundMm2,ODInches,IDInches,HTInches
0055400A2,MPP 300,300.0,609.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055400A2.pdf,,,7500.0,1.580,0.869,0.669
0055533A2,MPP 14,14.0,24.0,174.0,620.00,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055533A2.pdf,,,11000.0,2.126,1.142,0.567
0055534A2,MPP 19,19.0,33.0,174.0,620.00,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055534A2.pdf,,,11000.0,2.126,1.142,0.567
0055535A2,MPP 26,26.0,45.0,174.0,620.00,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055535A2.pdf,,,11000.0,2.126,1.142,0.567
0055536A2,MPP 40,40.0,69.0,174.0,620.00,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055536A2.pdf,,,11000.0,2.126,1.142,0.567
0055537A2,MPP 60,60.0,104.0,174.0,620.00,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055537A2.pdf,,,11000.0,2.126,1.142,0.567
0055540A2,MPP 125,125.0,217.0,174.0,620.00,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055540A2.pdf,,,11000.0,2.126,1.142,0.567
0055531A2,MPP 147,147.0,255.0,174.0,620.00,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055531A2.pdf,,,11000.0,2.126,1.142,0.567
0055532A2,MPP 160,160.0,278.0,174.0,620.00,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055532A2.pdf,,,11000.0,2.126,1.142,0.567
0055869A2,MPP 14,14.0,16.0,176.0,1820.00,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055869A2.pdf,,,23000.0,3.063,1.938,0.500
0055873A2,MPP 19,19.0,22.0,176.0,1830.00,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055873A2.pdf,,,22000.0,3.063,1.938,0.500
0055868A2,MPP 26,26.0,30.0,176.0,1820.00,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055868A2.pdf,,,23000.0,3.063,1.937,0.500
0055872A2,MPP 40,40.0,45.0,176.0,1830.00,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055872A2.pdf,,,22000.0,3.063,1.938,0.500
C055867A2,MPP 60,60.0,68.0,176.0,1820.00,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055867A2.pdf,,,23000.0,3.063,1.938,0.500
C055866A2,MPP 125,125.0,142.0,176.0,1820.00,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055866A2.pdf,,,23000.0,3.063,1.938,0.500
0055865A2,MPP 147,147.0,166.0,176.0,1830.00,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055865A2.pdf,,,22000.0,3.063,1.938,0.500
C055863A2,MPP 200,200.0,225.0,176.0,1820.00,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055863A2.pdf,,,23000.0,3.063,1.937,0.500
C055894A2HT32,MPP 60,60.0,206.0,180.0,156.15,63.5,77.59,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055894A2HT32.pdf,,,6000.0,1.060,0.580,1.220
0055441A2,MPP 14,14.0,32.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055441A2.pdf,,,9600.0,1.840,0.950,0.710
0055430A2,MPP 19,19.0,43.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055430A2.pdf,,,9500.0,1.840,0.950,0.710
0055440A2,MPP 26,26.0,59.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055440A2.pdf,,,9600.0,1.840,0.950,0.710
0055431A2,MPP 40,40.0,90.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055431A2.pdf,,,9500.0,1.840,0.950,0.710
C055439A2,MPP 60,60.0,135.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055439A2.pdf,,,9600.0,1.840,0.950,0.710
C055438A2,MPP 125,125.0,281.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055438A2.pdf,,,9600.0,1.840,0.950,0.710
C055437A2,MPP 147,147.0,330.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055437A2.pdf,,,9600.0,1.840,0.950,0.710
C055436A2,MPP 160,160.0,360.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055436A2.pdf,,,9600.0,1.840,0.950,0.710
C055432A2,MPP 173,173.0,390.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055432A2.pdf,,,9600.0,1.840,0.950,0.710
C055435A2,MPP 200,200.0,450.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055435A2.pdf,,,9600.0,1.840,0.950,0.710
C055433A2,MPP 300,300.0,674.0,199.0,427.00,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055433A2.pdf,,,9600.0,1.840,0.950,0.710
0055909A2,MPP 14,14.0,20.0,221.0,1820.00,196.0,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055909A2.pdf,,,24000.0,3.063,1.938,0.625
0055913A2,MPP 19,19.0,27.0,221.0,1830.00,196.0,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055913A2.pdf,,,23000.0,3.063,1.938,0.625
0055908A2,MPP 26,26.0,37.0,221.0,1820.00,196.0,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055908A2.pdf,,,24000.0,3.063,1.938,0.625
0055912A2,MPP 40,40.0,57.0,221.0,1830.00,196.0,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055912A2.pdf,,,23000.0,3.063,1.938,0.625
C055907A2,MPP 60,60.0,85.0,221.0,1820.00,196.1,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055907A2.pdf,,,23000.0,3.063,1.938,0.625
C055906A2,MPP 125,125.0,177.0,221.0,1820.00,196.1,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055906A2.pdf,,,23000.0,3.063,1.938,0.625
0055905A2,MPP 147,147.0,208.0,221.0,1830.00,196.0,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055905A2.pdf,,,23000.0,3.063,1.938,0.625
0055186A2,MPP 300,300.0,626.0,228.8,513.00,125.1,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055186A2.pdf,,,12000.0,2.250,1.039,0.600
0055190A2,MPP 14,14.0,32.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055190A2.pdf,,,12000.0,2.250,1.039,0.600
0055188A2,MPP 19,19.0,44.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055188A2.pdf,,,12000.0,2.250,1.039,0.600
0055191A2,MPP 26,26.0,60.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055191A2.pdf,,,12000.0,2.250,1.039,0.600
0055189A2,MPP 40,40.0,92.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055189A2.pdf,,,12000.0,2.250,1.039,0.600
C055192A2,MPP 60,60.0,138.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055192A2.pdf,,,12000.0,2.250,1.039,0.600
C055195A2,MPP 125,125.0,287.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055195A2.pdf,,,12000.0,2.250,1.039,0.600
C055196A2,MPP 147,147.0,306.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055196A2.pdf,,,12000.0,2.250,1.039,0.600
C055197A2,MPP 160,160.0,333.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055197A2.pdf,,,12000.0,2.250,1.039,0.600
C055198A2,MPP 173,173.0,360.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055198A2.pdf,,,12000.0,2.250,1.039,0.600
C055199A2,MPP 200,200.0,417.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055199A2.pdf,,,12000.0,2.250,1.039,0.600
0055603A2,MPP 14,14.0,29.0,237.0,855.00,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055603A2.pdf,,,15000.0,2.346,1.339,0.768
0055602A2,MPP 19,19.0,39.0,237.0,855.00,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055602A2.pdf,,,15000.0,2.346,1.339,0.768
0055601A2,MPP 26,26.0,54.0,237.0,855.00,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055601A2.pdf,,,15000.0,2.346,1.339,0.768
0055600A2,MPP 40,40.0,83.0,237.0,855.00,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055600A2.pdf,,,15000.0,2.346,1.339,0.768
0055599A2,MPP 60,60.0,125.0,237.0,855.00,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055599A2.pdf,,,15000.0,2.346,1.339,0.768
0055596A2,MPP 125,125.0,259.0,237.0,855.00,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055596A2.pdf,,,15000.0,2.346,1.339,0.768
0055595A2,MPP 147,147.0,305.0,237.0,855.00,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055595A2.pdf,,,15000.0,2.346,1.339,0.768
0055728A2,MPP 14,14.0,41.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055728A2.pdf,,,11500.0,1.990,0.975,0.820
0055750A2,MPP 19,19.0,56.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055750A2.pdf,,,11000.0,1.990,0.975,0.820
0055727A2,MPP 26,26.0,76.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055727A2.pdf,,,11500.0,1.990,0.975,0.820
0055733A2,MPP 40,40.0,117.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055733A2.pdf,,,11000.0,1.990,0.975,0.820
0055726A2,MPP 60,60.0,175.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055726A2.pdf,,,11500.0,1.990,0.975,0.820
0055725A2,MPP 125,125.0,366.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055725A2.pdf,,,11500.0,1.990,0.975,0.820
0055724A2,MPP 147,147.0,428.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055724A2.pdf,,,11000.0,1.990,0.975,0.820
0055722A2,MPP 173,173.0,504.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055722A2.pdf,,,11000.0,1.990,0.975,0.820
0055731A2,MPP 200,200.0,582.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055731A2.pdf,,,11000.0,1.990,0.975,0.820
0055732A2,MPP 300,300.0,873.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055732A2.pdf,,,11000.0,1.990,0.975,0.820
0055075A2,MPP 14,14.0,35.0,314.0,945.00,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055075A2.pdf,,,19000.0,2.677,1.417,0.787
0055067A2,MPP 19,19.0,48.0,314.0,944.00,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055067A2.pdf,,,18000.0,2.677,1.417,0.787
0055074A2,MPP 26,26.0,65.0,314.0,945.00,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055074A2.pdf,,,19000.0,2.677,1.417,0.787
0055073A2,MPP 40,40.0,100.0,314.0,944.00,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055073A2.pdf,,,18000.0,2.677,1.417,0.787
0055072A2,MPP 60,60.0,143.0,314.0,945.00,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055072A2.pdf,,,19000.0,2.677,1.417,0.787
0055070A2,MPP 125,125.0,312.0,314.0,945.00,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055070A2.pdf,,,19000.0,2.677,1.417,0.787
0055066A2,MPP 147,147.0,367.0,314.0,944.00,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055066A2.pdf,,,18000.0,2.677,1.417,0.787
0055101A2,MPP 14,14.0,26.0,358.0,2470.00,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055101A2.pdf,,,36000.0,4.000,2.252,0.650
0055097A2,MPP 19,19.0,35.0,358.0,2440.00,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055097A2.pdf,,,35000.0,4.000,2.250,0.650
0055102A2,MPP 26,26.0,48.0,358.0,2470.00,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055102A2.pdf,,,36000.0,4.000,2.250,0.650
0055100A2,MPP 40,40.0,74.0,358.0,2440.00,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055100A2.pdf,,,35000.0,4.000,2.250,0.650
0055099A2,MPP 60,60.0,111.0,358.0,2470.00,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055099A2.pdf,,,36000.0,4.000,2.250,0.650
0055098A2,MPP 125,125.0,232.0,358.0,2470.00,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055098A2.pdf,,,36000.0,4.000,2.250,0.650
0055160A2,MPP 147,147.0,273.0,358.0,2440.00,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055160A2.pdf,,,35000.0,4.000,2.250,0.650
0055614A2,MPP 14,14.0,44.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055614A2.pdf,,,21000.0,2.440,1.283,0.984
0055612A2,MPP 19,19.0,60.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055612A2.pdf,,,17000.0,2.440,1.283,0.984
0055615A2,MPP 26,26.0,82.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055615A2.pdf,,,21000.0,2.440,1.283,0.984
0055616A2,MPP 40,40.0,126.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055616A2.pdf,,,17000.0,2.440,1.283,0.984
0055617A2,MPP 60,60.0,189.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055617A2.pdf,,,21000.0,2.440,1.283,0.984
0055620A2,MPP 125,125.0,394.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055620A2.pdf,,,21000.0,2.440,1.283,0.984
0055624A2,MPP 147,147.0,465.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055624A2.pdf,,,18000.0,2.440,1.283,0.984
C055439A2X2,MPP 60,60.0,270.0,398.0,405.00,107.0,100.11,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055439A2X2.pdf,,,14000.0,1.840,0.950,1.420
0055774A2,MPP 14,14.0,47.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055774A2.pdf,,,25000.0,3.063,1.549,1.018
0055772A2,MPP 19,19.0,64.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055772A2.pdf,,,25000.0,3.063,1.549,1.018
0055775A2,MPP 26,26.0,88.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055775A2.pdf,,,25000.0,3.063,1.549,1.018
0055776A2,MPP 40,40.0,135.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055776A2.pdf,,,25000.0,3.063,1.549,1.018
0055777A2,MPP 60,60.0,205.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055777A2.pdf,,,25000.0,3.063,1.549,1.018
0055778A2,MPP 125,125.0,425.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055778A2.pdf,,,25000.0,3.063,1.549,1.018
0055779A2,MPP 147,147.0,500.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055779A2.pdf,,,25000.0,3.063,1.549,1.018
0055734A2,MPP 14,14.0,48.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055734A2.pdf,,,33000.0,2.917,1.783,1.378
0055744A2,MPP 19,19.0,64.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055744A2.pdf,,,28000.0,2.917,1.783,1.378
0055735A2,MPP 26,26.0,88.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055735A2.pdf,,,33000.0,2.917,1.783,1.378
0055736A2,MPP 40,40.0,136.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055736A2.pdf,,,28000.0,2.917,1.783,1.378
0055737A2,MPP 60,60.0,204.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055737A2.pdf,,,33000.0,2.917,1.783,1.378
0055740A2,MPP 125,125.0,425.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055740A2.pdf,,,33000.0,2.917,1.783,1.378
0055745A2,MPP 147,147.0,501.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055745A2.pdf,,,28000.0,2.917,1.783,1.378
0055339A2HT22,MPP 60,60.0,124.0,542.0,4710.00,324.0,100.25,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055339A2HT22.pdf,,,52000.0,5.219,3.094,0.800
0055340A2HT22,MPP 125,125.0,259.0,542.0,4710.00,324.0,100.25,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055340A2HT22.pdf,,,52000.0,5.219,3.094,0.800
0055341A2HT22,MPP 147,147.0,304.0,542.0,4710.00,324.0,100.25,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055341A2HT22.pdf,,,52000.0,5.219,3.094,0.800
0055336A2,MPP 14,14.0,37.0,678.0,4710.00,324.0,110.37,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055336A2.pdf,,,65000.0,5.219,3.094,1.000
0055342A2,MPP 19,19.0,50.0,678.0,4680.00,324.0,110.37,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055342A2.pdf,,,63000.0,5.219,3.094,1.000
0055337A2,MPP 26,26.0,68.0,678.0,4710.00,324.0,110.37,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055337A2.pdf,,,65000.0,5.219,3.094,1.000
0055338A2,MPP 40,40.0,105.0,678.0,4680.00,324.0,110.37,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055338A2.pdf,,,63000.0,5.219,3.094,1.000
0055339A2,MPP 60,60.0,158.0,678.0,4710.00,324.0,110.37,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055339A2.pdf,,,65000.0,5.219,3.094,1.000
0055340A2,MPP 125,125.0,329.0,678.0,4710.00,324.0,110.37,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055340A2.pdf,,,65000.0,5.219,3.094,1.000
0055341A2,MPP 147,147.0,380.0,678.0,4710.00,324.0,110.37,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055341A2.pdf,,,65000.0,5.219,3.094,1.000
0055169A2,MPP 14,14.0,42.0,948.0,5929.66,387.0,134.94,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055169A2.pdf,,,,,,
0055170A2,MPP 19,19.0,58.0,948.0,5930.00,387.0,134.94,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055170A2.pdf,,,89000.0,6.500,3.500,1.000
0055171A2,MPP 26,26.0,80.0,948.0,5930.00,387.0,134.94,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055171A2.pdf,,,96000.0,6.500,3.500,1.000
0055172A2,MPP 40,40.0,123.0,948.0,5930.00,387.0,134.94,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055172A2.pdf,,,89000.0,6.500,3.500,1.000
